"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129"
0.3973 0.33855 0.27175 0.18535 0.1043 0.01975 -0.0755 -0.16305 -0.2614 -0.35065 -0.4428 0.04 -0.00586 -0.02973 -0.03772 -0.038895 -0.04501 -0.09281 -0.10699 -0.15188 -0.194505 -0.24114 -0.29278 0.00482 0.05681 0.138435 0.26478 0.34545 0.374465 0.38271 -0.034745 -0.00417 0.07219 0.2253 0.318725 0.361495 0.36875 -0.068315 -0.05849 0.0014 0.17348 0.300925 0.340595 0.361475 -0.095845 -0.083185 -0.05858 0.12196 0.278265 0.32676 0.34382 -0.17143 -0.1467 -0.100945 0.06691 0.24576 0.308765 0.34402 -0.25109 -0.215845 -0.164235 -0.00331 0.21866 0.29586 0.32502 -0.325845 -0.2901 -0.22136 -0.05855 0.18481 0.273825 0.315975 -0.378135 -0.351265 -0.279385 -0.118005 0.14917 0.24584 0.294435 -0.41259 -0.39358 -0.33738 -0.169605 0.109435 0.22683 0.2824 -0.42066 -0.42587 -0.382025 -0.218245 0.071505 0.202625 0.26057 -0.45007 -0.438285 -0.414655 -0.26759 0.038545 0.17617 0.241035 -0.451345 -0.449435 -0.44326 -0.307085 -0.008365 0.15806 0.224755 -0.45395 -0.448235 -0.4412 -0.335445 -0.034015 0.125295 0.209235 -0.455355 -0.45152 -0.44766 -0.383025 -0.087085 0.10046 0.189595 -0.443615 -0.44942 -0.4537 -0.40276 -0.12481 0.073495 0.17029 1
-0.4516 -0.45135 -0.44695 -0.4554 -0.45665 -0.4525 -0.4582 -0.45285 -0.4558 -0.44865 -0.4428 -0.4497 -0.4485 -0.4488 -0.45175 -0.44875 -0.44445 -0.45865 -0.45195 -0.4514 -0.44845 -0.44965 -0.45715 -0.4585 -0.45115 -0.4504 -0.4498 -0.44425 -0.4436 -0.4581 -0.45175 -0.4498 -0.4458 -0.4497 -0.44935 -0.44265 -0.44845 -0.4538 -0.45385 -0.4501 -0.4531 -0.45475 -0.4534 -0.44945 -0.44595 -0.4449 -0.45035 -0.4528 -0.44955 -0.45295 -0.4534 -0.45005 -0.45245 -0.449 -0.4478 -0.45235 -0.45235 -0.4485 -0.44995 -0.45135 -0.455 -0.45355 -0.45345 -0.4498 -0.45435 -0.4533 -0.45225 -0.45335 -0.45145 -0.4481 -0.45065 -0.44785 -0.45085 -0.453 -0.4496 -0.44985 -0.45525 -0.45175 -0.45425 -0.45015 -0.4506 -0.45005 -0.4464 -0.45495 -0.44755 -0.4494 -0.43855 -0.454 -0.4501 -0.44975 -0.4559 -0.45305 -0.455 -0.4577 -0.452 -0.45225 -0.4567 -0.45115 -0.44915 -0.45455 -0.45485 -0.455 -0.46 -0.4549 -0.45475 -0.44565 -0.44925 -0.455 -0.45075 -0.4493 -0.4456 -0.44465 -0.45515 -0.45085 -0.4558 -0.45225 -0.4507 -0.45475 -0.4528 -0.456 -0.45525 -0.44375 -0.4498 -0.4552 -0.4469 -0.4512 -0.45395 -0.4519 0.3973
0.8489 0.7899 0.7187 0.64075 0.56095 0.47225 0.3827 0.2898 0.1944 0.098 0 0.4897 0.44264 0.41907 0.41403 0.409855 0.39944 0.36584 0.34496 0.29952 0.253945 0.20851 0.16437 0.46332 0.50796 0.588835 0.71458 0.7897 0.818065 0.84081 0.417005 0.44563 0.51799 0.675 0.768075 0.804145 0.8172 0.385485 0.39536 0.4515 0.62658 0.755675 0.793995 0.810925 0.350105 0.361715 0.39177 0.57476 0.727815 0.77971 0.79722 0.27862 0.30575 0.348055 0.51471 0.69811 0.761115 0.79252 0.19886 0.235505 0.290765 0.45024 0.67211 0.74566 0.77937 0.127455 0.16215 0.23199 0.3929 0.63291 0.724475 0.763825 0.072715 0.101735 0.170215 0.331845 0.60442 0.69759 0.748685 0.03756 0.05702 0.11267 0.276795 0.564385 0.67438 0.7318 0.01789 0.02813 0.068075 0.231505 0.527405 0.655675 0.71557 0.00762999999999997 0.013715 0.037595 0.18911 0.489695 0.62532 0.695585 0.00350499999999998 0.00556500000000004 0.01674 0.147815 0.446385 0.60371 0.674005 0.00105 0.00251499999999999 0.0081 0.110155 0.410635 0.580445 0.660085 0.000444999999999973 0.000730000000000008 0.00303999999999999 0.071725 0.365715 0.55646 0.644845 0.000134999999999996 0.000379999999999991 0.0015 0.04414 0.32639 0.527445 0.62219 0.8489
